category	date	af.wikipedia	als.wikipedia	am.wikipedia	an.wikipedia	ar.wikipedia	ary.wikipedia	arz.wikipedia	as.wikipedia	ast.wikipedia	avk.wikipedia	ay.wikipedia	az.wikipedia	azb.wikipedia	ba.wikibooks	ba.wikipedia	ban.wikipedia	bat_smg.wikipedia	bcl.wikipedia	be.wikipedia	be_x_old.wikipedia	beta.wikiversity	bg.wikipedia	bjn.wikipedia	bm.wikipedia	bn.wikipedia	br.wikipedia	bs.wikipedia	ca.wikipedia	cdo.wikipedia	ce.wikipedia	ceb.wikipedia	chy.wikipedia	ckb.wikipedia	co.wikipedia	cs.wikibooks	cs.wikipedia	cv.wikipedia	cy.wikipedia	da.wikipedia	dag.wikipedia	de.wikibooks	de.wikipedia	de.wikiversity	din.wikipedia	diq.wikipedia	ee.wikipedia	el.wikipedia	en.wikibooks	en.wikipedia	en.wikiversity	eo.wikipedia	es.wikipedia	es.wikiversity	et.wikipedia	eu.wikipedia	fa.wikipedia	ff.wikipedia	fi.wikipedia	fj.wikipedia	fo.wikipedia	fr.wikibooks	fr.wikipedia	frr.wikipedia	fy.wikipedia	ga.wikipedia	gd.wikipedia	gl.wikipedia	gn.wikipedia	gor.wikipedia	got.wikipedia	gu.wikipedia	ha.wikipedia	he.wikipedia	hi.wikibooks	hi.wikipedia	hr.wikipedia	ht.wikipedia	hu.wikibooks	hu.wikipedia	hy.wikipedia	ia.wikipedia	iba.wikipedia	id.wikipedia	ig.wikipedia	ilo.wikipedia	incubator.wikipedia	io.wikipedia	is.wikipedia	it.wikibooks	it.wikipedia	it.wikiversity	ja.wikipedia	jv.wikipedia	ka.wikipedia	kab.wikipedia	kbd.wikipedia	kg.wikipedia	kk.wikipedia	kn.wikipedia	ko.wikipedia	koi.wikipedia	ku.wikipedia	kv.wikipedia	kw.wikipedia	ky.wikipedia	la.wikipedia	lb.wikipedia	lfn.wikipedia	lij.wikipedia	lmo.wikipedia	lt.wikipedia	lv.wikipedia	mdf.wikipedia	meta.wikipedia	mhr.wikipedia	min.wikipedia	mk.wikipedia	ml.wikipedia	mn.wikipedia	mni.wikipedia	mnw.wikipedia	mr.wikipedia	mrj.wikipedia	ms.wikipedia	mt.wikipedia	my.wikipedia	myv.wikipedia	mzn.wikipedia	ne.wikipedia	new.wikipedia	nl.wikibooks	nl.wikipedia	nn.wikipedia	no.wikipedia	oc.wikibooks	oc.wikipedia	or.wikipedia	os.wikipedia	outreach.wikipedia	pa.wikipedia	pap.wikipedia	pcd.wikipedia	pl.wikibooks	pl.wikipedia	pms.wikipedia	pnb.wikipedia	ps.wikipedia	pt.wikipedia	qu.wikipedia	rm.wikipedia	ro.wikipedia	rsk.wikipedia	ru.wikipedia	rue.wikipedia	scn.wikipedia	sco.wikipedia	sd.wikipedia	sg.wikipedia	sh.wikipedia	si.wikipedia	simple.wikipedia	sk.wikipedia	sl.wikipedia	smn.wikipedia	sources.wikipedia	species.wikipedia	sq.wikipedia	sr.wikipedia	su.wikipedia	sv.wikipedia	sw.wikipedia	szl.wikipedia	ta.wikipedia	te.wikipedia	test.wikipedia	tg.wikipedia	th.wikipedia	tl.wikipedia	tr.wikipedia	tt.wikipedia	udm.wikipedia	ug.wikipedia	uk.wikipedia	uz.wikipedia	vi.wikibooks	vi.wikipedia	wa.wikipedia	war.wikipedia	wikidata.wikidata	wuu.wikipedia	xmf.wikipedia	yo.wikipedia	za.wikipedia	zh.wikibooks	zh.wikipedia	zh_min_nan.wikipedia	zh_yue.wikipedia	zu.wikipedia
Files from the Biodiversity Heritage Library	2025-02-12	201	2	2	8	369	7	190	3	215	302	1	89	53	1	3	12	1	2	65	5	3	207	2	7	34	71	65	455	4	13	4565	1	2	10	2	231	35	857	48	5	1	1373	40	1	11	4	20	31	5173	5	94	1289	1	40	420	196	4	117	1	1	1	1430	13	11	5	1	91	3	1	1	1	36	129	1	12	281	8	37	291	74	111	2	344	6	19	8	4	33	2	725	1	488	1	18	7	1	2	82	16	1649	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	342	1	3	20	6	26	1	1	2	16	606	5	5	2	959	4	1	178	2	1175	1	8	6	2	2	6	4	25	10	68	1	24	5154	59	173	13	4281	2	7	87	2	2	5	77	11	554	2	10	1	1108	52	54	1683	3	856	15869	2	7	1	1	1	952	6	5	1
Files from the Biodiversity Heritage Library	2025-02-13	217	2	2	8	408	7	192	3	218	302	1	106	53	1	3	12	1	2	65	5	3	207	2	7	34	71	65	455	4	13	4843	1	2	10	2	231	35	857	48	5	1	1373	40	1	11	4	20	31	5173	5	94	1303	1	40	420	196	4	117	1	1	1	1441	13	11	5	1	91	3	1	1	1	36	129	1	12	281	13	37	291	74	111	2	346	6	19	8	4	33	2	725	1	488	1	18	8	1	2	82	16	1649	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	342	1	3	20	6	26	1	1	2	16	608	5	5	2	1064	4	1	182	2	1176	1	8	6	2	2	6	4	25	10	68	1	24	5162	59	173	13	4598	2	7	87	2	2	5	77	11	584	3	10	1	1109	52	54	1683	3	856	17598	2	7	1	1	1	978	6	5	1
Files from the Biodiversity Heritage Library	2025-02-14	226	2	2	8	452	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	207	2	8	34	71	65	457	4	13	5759	1	2	10	2	232	35	857	48	6	1	1373	40	1	11	4	20	31	5172	5	94	1325	1	40	420	196	5	117	1	1	1	1460	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	725	1	488	1	18	8	1	2	82	16	1649	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	342	1	3	20	6	26	1	1	2	16	619	5	5	2	1449	4	1	183	2	1180	1	8	6	2	2	6	4	25	10	69	1	24	5232	59	173	13	5587	2	7	87	2	2	5	77	11	742	4	10	1	1112	52	54	1683	3	856	21250	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-15	226	2	2	8	451	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5759	1	2	10	2	232	35	857	48	6	1	1373	40	1	11	4	19	31	5172	5	94	1325	1	40	419	196	5	117	1	1	1	1458	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	725	1	488	1	18	8	1	2	82	16	1649	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	341	1	3	20	6	26	1	1	2	16	619	5	5	2	1450	4	1	182	2	1179	1	8	6	2	2	6	4	25	10	69	1	24	5232	59	173	13	5587	2	7	87	2	2	5	77	11	742	4	10	1	1112	52	54	1683	3	856	21250	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-16	226	2	2	8	450	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5759	1	2	10	2	232	35	857	48	6	1	1374	40	1	11	4	19	31	5177	5	94	1325	1	40	419	196	5	117	1	1	1	1458	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	725	1	488	1	18	8	1	2	82	16	1648	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	341	1	3	20	6	26	1	1	2	16	619	5	5	2	1450	4	1	182	2	1179	1	8	6	2	2	6	4	25	10	69	1	24	5234	59	173	13	5587	2	7	87	2	2	5	77	11	742	4	10	1	1112	52	54	1683	3	856	21250	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-17	226	2	2	8	450	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5759	1	2	10	2	232	35	856	48	6	1	1374	40	1	11	4	19	31	5179	5	94	1326	1	40	419	196	5	117	1	1	1	1458	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	725	1	488	1	18	8	1	2	82	16	1648	10	3	10	2	14	52	12	2	5	2	20	15	10	174	2	36	64	65	3	1	8	4	20	127	1	8	4	2	1	1	47	883	25	341	1	3	20	6	26	1	1	2	16	619	5	5	2	1450	4	1	182	2	1179	1	8	6	2	2	6	4	25	10	69	1	24	5235	59	173	13	5587	2	7	87	2	2	5	77	11	742	4	10	1	1112	52	54	1683	3	856	21250	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-18	226	2	2	8	450	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5760	1	2	10	2	233	35	856	48	6	1	1374	40	1	11	4	19	31	5183	5	95	1328	1	40	420	197	5	117	1	1	1	1459	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	726	1	488	1	18	8	1	2	82	16	1648	10	3	10	2	14	52	12	2	5	2	20	15	10	175	2	36	64	65	3	1	8	4	21	127	1	8	4	2	1	1	47	885	26	341	1	3	20	6	26	1	1	2	16	619	5	5	2	1451	4	1	182	2	1180	1	8	6	2	2	6	4	25	10	69	1	24	5238	59	173	13	5588	2	7	87	2	2	5	77	11	744	4	10	1	1114	52	54	1683	3	856	21253	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-19	226	2	2	8	450	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5760	1	2	10	2	233	35	857	48	6	1	1373	40	1	11	4	19	31	5183	5	95	1328	1	40	420	197	5	117	1	1	1	1459	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	726	1	488	1	18	8	1	2	82	16	1648	10	3	10	2	14	52	12	2	5	2	20	15	10	175	2	36	64	65	3	1	8	4	21	127	1	8	4	2	1	1	47	885	26	341	1	3	20	6	26	1	1	2	16	619	5	5	2	1451	4	1	182	2	1181	1	8	6	2	2	6	4	25	10	69	1	24	5238	59	173	13	5588	2	7	87	2	2	5	77	11	744	4	10	1	1114	52	54	1683	3	856	21252	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-02-20	226	2	2	8	451	7	196	3	222	302	1	181	53	1	3	12	1	2	66	5	3	206	2	8	34	71	65	456	4	13	5760	1	2	10	2	233	35	856	48	6	1	1374	40	1	11	4	19	31	5184	5	95	1328	1	40	420	197	5	117	1	1	1	1460	13	11	5	1	91	3	1	1	1	36	129	1	12	281	14	37	291	75	111	2	348	6	19	8	4	33	2	726	1	488	1	18	8	1	2	82	16	1648	10	3	10	2	14	52	12	2	5	2	20	15	10	175	2	36	64	65	3	1	8	4	21	127	1	8	4	2	1	1	47	885	26	341	1	3	20	6	26	1	1	2	16	620	5	5	2	1451	4	1	182	2	1181	1	8	6	2	2	6	4	25	10	69	1	24	5239	59	173	13	5588	2	7	87	2	2	5	77	11	744	4	10	1	1115	52	54	1683	3	856	21254	2	7	1	1	1	1017	6	5	1
Files from the Biodiversity Heritage Library	2025-03-15	227	2	2	8	456	7	200	3	222	302	1	182	53	1	3	12	1	3	66	5	3	208	2	9	34	88	65	459	4	13	5875	1	2	11	2	234	35	865	48	6	1	1379	40	1	11	4	20	31	5240	5	95	1333	1	40	438	197	5	119	1	1	1	1469	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	209	2	36	64	65	3	1	8	4	21	138	1	8	4	2	1	1	47	891	26	341	1	3	20	6	28	1	1	2	16	626	5	5	3	1470	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5269	59	173	13	5700	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21473	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-16	227	2	2	8	456	7	200	3	222	302	1	182	53	1	3	12	1	3	66	5	3	208	2	9	34	88	65	459	4	13	5876	1	2	11	2	234	35	865	48	6	1	1379	40	1	11	4	20	31	5243	5	95	1334	1	40	438	198	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	209	2	36	64	65	3	1	8	4	21	138	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	626	5	5	3	1470	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5269	59	173	13	5700	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21482	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-17	227	2	2	8	458	7	202	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5876	1	2	11	2	234	35	866	48	6	1	1378	40	1	11	4	20	31	5250	5	95	1334	1	40	440	199	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	209	2	36	64	65	3	1	8	4	21	138	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1471	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5270	59	173	13	5700	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21507	2	7	1	1	1	1019	6	5	1
Files from the Biodiversity Heritage Library	2025-03-18	227	2	2	8	458	7	202	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5875	1	2	11	2	235	35	865	48	6	1	1377	40	1	11	4	20	31	5249	5	95	1337	1	40	440	199	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	358	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	209	2	36	64	65	3	1	8	4	21	141	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1471	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5271	59	173	13	5699	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21509	2	7	1	1	1	1019	6	5	1
Files from the Biodiversity Heritage Library	2025-03-19	227	2	2	8	459	7	202	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5875	1	2	11	2	235	35	864	48	6	1	1377	40	1	11	4	20	31	5250	5	95	1337	1	40	439	199	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	211	2	36	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1472	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5271	59	173	13	5698	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21513	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-20	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5875	1	2	11	2	235	35	864	48	6	1	1377	40	1	11	4	20	31	5253	5	95	1338	1	40	439	199	5	118	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	11	2	5	2	20	15	10	211	2	36	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1473	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5271	59	173	13	5698	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21513	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-21	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5875	1	2	11	2	235	35	864	48	6	1	1377	40	1	11	4	20	31	5254	5	95	1340	1	40	439	199	5	118	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	359	6	19	8	4	33	2	731	1	490	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	211	2	36	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	892	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1474	4	1	181	2	1193	1	8	6	2	2	6	4	25	10	69	1	24	5271	59	173	13	5698	2	7	87	2	2	5	80	11	747	4	10	1	1122	1	51	54	1683	3	856	21514	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-22	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	89	65	460	4	13	5878	1	2	11	2	235	35	864	48	6	1	1377	40	1	11	4	20	31	5257	5	95	1340	1	40	439	199	5	118	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	492	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	211	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	894	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1477	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5273	59	173	13	5702	2	7	87	2	2	5	80	11	748	4	10	1	1122	1	51	54	1684	3	857	21528	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-23	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	90	65	460	4	13	5878	1	2	11	2	235	35	864	49	6	1	1377	40	1	11	4	20	31	5299	5	95	1342	1	40	439	199	5	118	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	494	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	211	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	894	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1477	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5272	59	173	13	5702	2	7	87	2	2	5	80	11	748	4	10	1	1122	1	51	54	1684	3	857	21528	2	7	1	1	1	1018	6	5	1
