category	date	af.wikipedia	als.wikipedia	am.wikipedia	an.wikipedia	ar.wikipedia	ary.wikipedia	arz.wikipedia	as.wikipedia	ast.wikipedia	avk.wikipedia	ay.wikipedia	az.wikipedia	azb.wikipedia	ba.wikibooks	ba.wikipedia	ban.wikipedia	bat_smg.wikipedia	bcl.wikipedia	be.wikipedia	be_x_old.wikipedia	beta.wikiversity	bg.wikipedia	bjn.wikipedia	bm.wikipedia	bn.wikipedia	br.wikipedia	bs.wikipedia	ca.wikipedia	cdo.wikipedia	ce.wikipedia	ceb.wikipedia	chy.wikipedia	ckb.wikipedia	co.wikipedia	cs.wikibooks	cs.wikipedia	cv.wikipedia	cy.wikipedia	da.wikipedia	dag.wikipedia	de.wikibooks	de.wikipedia	de.wikiversity	din.wikipedia	diq.wikipedia	ee.wikipedia	el.wikipedia	en.wikibooks	en.wikipedia	en.wikiversity	eo.wikipedia	es.wikipedia	es.wikiversity	et.wikipedia	eu.wikipedia	fa.wikipedia	ff.wikipedia	fi.wikipedia	fj.wikipedia	fo.wikipedia	fr.wikibooks	fr.wikipedia	frr.wikipedia	fy.wikipedia	ga.wikipedia	gd.wikipedia	gl.wikipedia	gn.wikipedia	gor.wikipedia	got.wikipedia	gu.wikipedia	ha.wikipedia	he.wikipedia	hi.wikibooks	hi.wikipedia	hr.wikipedia	ht.wikipedia	hu.wikibooks	hu.wikipedia	hy.wikipedia	ia.wikipedia	iba.wikipedia	id.wikipedia	ig.wikipedia	ilo.wikipedia	incubator.wikipedia	io.wikipedia	is.wikipedia	it.wikibooks	it.wikipedia	it.wikiversity	ja.wikipedia	jv.wikipedia	ka.wikipedia	kab.wikipedia	kbd.wikipedia	kg.wikipedia	kk.wikipedia	kn.wikipedia	ko.wikipedia	koi.wikipedia	ku.wikipedia	kv.wikipedia	kw.wikipedia	ky.wikipedia	la.wikipedia	lb.wikipedia	lfn.wikipedia	lij.wikipedia	lmo.wikipedia	lt.wikipedia	lv.wikipedia	mdf.wikipedia	meta.wikipedia	mhr.wikipedia	min.wikipedia	mk.wikipedia	ml.wikipedia	mn.wikipedia	mni.wikipedia	mnw.wikipedia	mr.wikipedia	mrj.wikipedia	ms.wikipedia	mt.wikipedia	my.wikipedia	myv.wikipedia	mzn.wikipedia	ne.wikipedia	new.wikipedia	nl.wikibooks	nl.wikipedia	nn.wikipedia	no.wikipedia	oc.wikibooks	oc.wikipedia	or.wikipedia	os.wikipedia	outreach.wikipedia	pa.wikipedia	pap.wikipedia	pcd.wikipedia	pl.wikibooks	pl.wikipedia	pms.wikipedia	pnb.wikipedia	ps.wikipedia	pt.wikipedia	qu.wikipedia	rm.wikipedia	ro.wikipedia	rsk.wikipedia	ru.wikipedia	rue.wikipedia	scn.wikipedia	sco.wikipedia	sd.wikipedia	sg.wikipedia	sh.wikipedia	si.wikipedia	simple.wikipedia	sk.wikipedia	sl.wikipedia	smn.wikipedia	sources.wikipedia	species.wikipedia	sq.wikipedia	sr.wikipedia	su.wikipedia	sv.wikipedia	sw.wikipedia	szl.wikipedia	ta.wikipedia	te.wikipedia	test.wikipedia	tg.wikipedia	th.wikipedia	tl.wikipedia	tr.wikipedia	tt.wikipedia	udm.wikipedia	ug.wikipedia	uk.wikipedia	uz.wikipedia	vi.wikibooks	vi.wikipedia	wa.wikipedia	war.wikipedia	wikidata.wikidata	wuu.wikipedia	xmf.wikipedia	yo.wikipedia	za.wikipedia	zh.wikibooks	zh.wikipedia	zh_min_nan.wikipedia	zh_yue.wikipedia	zu.wikipedia
Files from the Biodiversity Heritage Library	2025-03-24	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	90	65	460	4	13	5878	1	2	11	2	235	35	864	49	6	1	1378	40	1	11	4	20	31	5272	5	95	1342	1	40	439	199	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	211	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	894	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1477	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5273	59	173	13	5702	2	7	87	2	2	5	80	11	748	4	10	1	1123	1	51	54	1684	3	857	21536	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-25	227	2	2	8	459	7	203	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	90	65	460	4	13	5878	1	2	11	2	235	35	862	49	6	1	1378	40	1	11	4	20	31	5273	5	95	1342	1	40	440	199	5	119	1	1	1	1471	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	211	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	896	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1479	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5273	59	173	13	5702	2	7	87	2	2	5	80	11	748	4	10	1	1124	1	51	54	1685	3	857	21541	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-26	226	2	2	8	459	7	202	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	90	65	460	4	13	5878	1	2	11	2	235	35	858	49	6	1	1379	40	1	11	4	20	31	5271	5	95	1364	1	40	440	199	5	119	1	1	1	1472	13	11	5	1	90	3	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	280	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	896	26	341	1	3	20	6	28	1	1	2	16	627	5	5	3	1479	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5273	59	173	13	5701	2	7	87	2	2	5	80	11	748	4	10	1	1124	2	51	54	1685	3	857	21542	2	7	1	1	1	1018	6	5	1
Files from the Biodiversity Heritage Library	2025-03-27	226	2	2	8	459	7	202	3	222	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	91	65	461	4	13	5889	1	2	11	2	235	35	872	49	6	1	1380	40	1	11	4	20	31	5280	5	95	1388	1	40	441	199	5	119	1	1	1	1475	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	291	75	111	2	361	6	19	8	4	33	2	731	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	289	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	896	26	342	1	3	20	6	28	1	1	2	16	628	5	5	3	1489	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5278	59	174	13	5713	2	7	87	2	2	5	80	11	748	4	10	1	1124	2	51	54	1695	3	868	21588	2	7	1	1	1	1019	6	5	1
Files from the Biodiversity Heritage Library	2025-03-28	226	2	2	8	460	7	202	3	225	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	91	65	463	4	13	5912	1	2	11	2	235	35	872	50	6	1	1380	40	1	11	4	20	31	5298	5	95	1407	1	40	443	199	5	119	1	1	1	1486	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	361	6	19	8	4	33	2	733	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	895	26	342	1	3	20	6	28	1	2	2	16	629	5	5	3	1495	4	1	182	2	1195	1	8	6	2	2	6	4	25	10	69	1	24	5283	59	174	13	5734	2	7	87	2	2	5	80	11	748	4	10	1	1126	2	51	54	1720	3	893	21641	2	7	2	1	1	1020	6	5	2
Files from the Biodiversity Heritage Library	2025-03-29	228	2	2	8	464	7	203	3	226	302	1	182	53	1	3	12	1	3	66	5	3	210	2	9	34	91	65	464	4	13	5919	1	2	11	2	235	35	875	50	6	1	1379	40	1	11	4	20	31	5317	5	95	1417	1	40	443	199	5	119	1	1	1	1507	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	361	6	19	8	4	33	2	734	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	895	26	343	1	3	20	6	28	1	2	2	16	629	5	5	3	1511	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5284	59	174	13	5740	2	7	87	2	2	5	80	11	748	4	10	1	1126	2	51	54	1725	3	902	21709	2	7	2	1	1	1020	6	5	2
Files from the Biodiversity Heritage Library	2025-03-30	229	2	2	8	464	7	203	3	226	302	1	182	53	1	4	12	1	3	66	5	3	210	2	9	34	93	65	464	4	13	5920	1	2	11	2	235	35	870	50	6	1	1378	40	1	11	4	20	31	5321	5	95	1421	1	40	443	199	5	119	1	1	1	1513	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	361	6	19	8	4	33	2	735	1	496	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	895	26	343	1	3	20	6	28	1	2	2	16	629	5	5	3	1517	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5284	59	174	13	5742	2	7	87	2	2	5	80	11	748	5	10	1	1126	2	51	54	1725	3	903	21721	2	7	2	1	1	1020	6	5	2
Files from the Biodiversity Heritage Library	2025-03-31	236	2	2	8	469	7	203	3	226	302	1	182	53	1	4	12	1	3	66	5	3	210	2	9	34	93	65	464	4	13	5942	1	2	11	2	236	35	868	50	6	1	1380	40	1	11	4	20	31	5324	5	95	1404	1	40	443	199	5	118	1	1	1	1520	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	33	2	735	1	494	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	895	26	343	1	3	20	6	28	1	2	2	16	629	5	5	3	1519	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5299	59	174	13	5764	2	7	87	2	2	5	80	11	748	6	10	1	1126	2	51	54	1745	3	927	21763	2	7	2	1	1	1020	6	5	2
Files from the Biodiversity Heritage Library	2025-04-01	237	2	2	8	469	7	203	3	226	302	1	182	53	1	4	12	1	3	66	5	3	210	2	9	34	93	65	465	4	13	5951	1	2	11	2	236	35	851	50	6	1	1380	40	1	11	4	20	31	5332	5	95	1403	1	40	443	199	5	118	1	1	1	1523	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	33	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	895	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1520	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5303	59	174	13	5771	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	928	21782	2	7	2	1	1	1020	6	5	2
Files from the Biodiversity Heritage Library	2025-04-02	238	2	2	8	469	7	203	3	226	302	1	182	53	1	4	12	1	3	66	5	3	210	2	9	34	93	65	467	4	13	5953	1	2	11	2	236	35	853	50	6	1	1380	40	1	11	4	20	31	5339	5	95	1411	1	40	445	200	5	118	1	1	1	1524	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	33	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	315	2	37	64	65	3	1	8	4	21	142	1	8	4	2	1	1	47	899	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1522	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5304	59	174	13	5772	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	929	21808	2	7	2	1	1	1022	6	5	2
Files from the Biodiversity Heritage Library	2025-04-03	238	2	2	8	469	7	204	3	226	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	94	65	469	4	13	5955	1	2	11	2	236	35	872	50	6	1	1381	40	1	11	4	20	31	5344	5	95	1413	1	40	448	200	5	118	1	1	1	1523	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	33	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	350	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	630	5	6	3	1527	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5304	59	174	13	5772	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	929	21815	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-04	238	2	2	8	469	7	204	3	226	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	94	65	469	4	13	5955	1	2	12	2	236	35	866	50	6	1	1381	40	1	11	4	20	31	5344	5	95	1430	1	40	448	200	5	118	1	1	1	1529	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	33	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	350	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1530	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5305	59	174	13	5774	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	929	21816	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-05	238	2	2	8	469	7	204	3	226	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	94	65	469	4	13	5955	1	2	12	2	236	35	865	50	6	1	1381	40	1	11	4	20	31	5344	5	95	1430	1	40	448	200	5	118	1	1	1	1529	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	294	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	53	10	1	2	5	2	20	15	10	351	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1533	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5304	59	174	13	5774	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	929	21820	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-06	238	2	2	8	469	7	204	3	226	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	95	65	469	4	13	5956	1	2	12	2	236	35	851	50	6	1	1380	40	1	11	4	20	31	5344	5	95	1430	1	40	448	200	5	118	1	1	1	1529	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	351	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1533	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5305	59	174	13	5775	2	7	87	2	2	5	80	11	750	6	10	1	1133	2	51	54	1749	3	929	21822	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-07	238	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	95	65	470	4	13	5956	1	2	12	2	236	35	843	50	6	1	1380	40	1	11	4	20	31	5348	5	95	1433	1	47	448	200	5	118	1	1	1	1533	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	351	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1542	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5306	59	174	13	5775	2	7	87	2	2	5	80	11	750	7	10	1	1134	2	51	54	1749	3	929	21829	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-08	239	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	97	65	469	4	13	5956	1	2	13	2	236	35	846	50	6	1	1381	40	1	11	4	20	31	5349	5	95	1434	1	47	447	200	5	118	1	1	1	1534	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	351	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	900	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1542	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5307	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21829	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-09	239	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	97	65	469	4	13	5956	1	2	13	2	236	35	860	50	6	1	1380	40	1	11	4	20	31	5350	5	95	1434	1	47	447	200	5	118	1	1	1	1534	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	421	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	902	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1543	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21829	2	7	2	1	1	1023	6	5	2
Files from the Biodiversity Heritage Library	2025-04-10	239	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	97	65	469	4	13	5956	1	2	13	2	236	35	873	50	6	1	1380	40	1	11	4	20	31	5351	5	95	1435	1	47	447	200	5	118	1	1	1	1536	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	421	2	37	64	65	3	1	8	4	21	142	2	8	4	2	1	1	47	902	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1548	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21842	2	7	2	1	1	1024	6	5	2
Files from the Biodiversity Heritage Library	2025-04-11	240	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	98	65	469	4	13	5956	1	2	13	2	236	35	880	50	6	1	1380	40	1	11	4	20	31	5353	5	95	1448	1	47	447	200	5	118	1	1	1	1536	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	421	2	37	64	65	3	1	8	4	21	144	2	8	4	2	1	1	47	903	26	343	1	3	20	6	28	1	2	2	16	629	5	6	3	1550	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21846	2	7	2	1	1	1025	6	5	2
Files from the Biodiversity Heritage Library	2025-04-12	240	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	98	65	469	4	13	5956	1	2	13	2	236	35	879	50	6	1	1380	40	1	11	4	20	31	5354	5	95	1448	1	47	447	200	5	118	1	1	1	1536	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	421	2	37	64	65	3	1	8	4	21	144	2	8	4	2	1	1	47	903	26	343	1	3	20	6	28	1	2	2	16	630	5	6	3	1552	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21846	2	7	2	1	1	1025	6	5	2
Files from the Biodiversity Heritage Library	2025-04-13	241	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	98	65	469	4	13	5956	1	2	13	2	236	35	872	50	6	1	1380	40	1	11	4	20	31	5355	5	95	1448	1	47	447	200	5	118	1	1	1	1545	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	421	2	37	64	65	3	1	8	4	21	144	2	8	4	2	1	1	47	904	26	343	1	3	20	6	28	1	2	2	16	630	5	6	3	1552	4	1	182	2	1196	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21846	2	7	2	1	1	1025	6	5	2
Files from the Biodiversity Heritage Library	2025-04-14	241	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	98	65	469	4	13	5956	1	2	13	2	236	35	874	50	6	1	1381	40	1	11	4	20	31	5367	5	95	1448	1	47	447	200	5	119	1	1	1	1547	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	425	2	37	64	65	3	1	8	4	21	144	2	8	4	2	1	1	47	904	26	343	1	3	20	6	28	1	2	2	16	630	5	6	3	1552	4	1	182	2	1202	1	8	6	2	2	6	4	25	10	69	1	24	5309	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21847	2	7	2	1	1	1025	6	5	2
Files from the Biodiversity Heritage Library	2025-04-15	241	2	2	8	469	7	204	3	227	302	1	182	53	1	4	12	1	3	66	5	3	211	2	9	34	99	65	468	4	13	5956	1	2	13	2	236	35	876	50	6	1	1382	40	1	11	4	20	31	5366	5	95	1448	1	47	446	200	5	119	1	1	1	1547	13	11	5	1	90	4	1	1	1	35	129	1	12	281	14	37	295	75	111	2	364	6	19	8	4	34	2	735	1	493	1	19	8	1	2	82	16	1648	10	3	10	2	15	54	10	1	2	5	2	20	15	10	425	2	37	64	65	3	1	8	4	21	144	2	8	4	2	1	1	47	904	26	343	1	3	20	6	28	1	2	2	16	630	5	6	3	1554	4	1	182	2	1202	1	8	6	2	2	6	4	25	10	69	1	24	5308	59	174	13	5774	2	7	87	2	2	5	80	11	749	7	10	1	1133	2	51	54	1749	3	929	21848	2	7	2	1	1	1024	6	5	2
